,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
8366,s8367,TV Show,The Investigator: A British Crime Story,,"Mark Williams-Thomas, Rick Warden, Frances Millar, Tanya Winsor, Alice Harding, David Bannerman, Danielle Bird, Eve Perry, Polly Lewis, Billy James Machin",United Kingdom,"March 5, 2020",2018,TV-MA,2 Seasons,"British TV Shows, Crime TV Shows, Docuseries",after 40 years of inconclusive evidence renowned criminologist mark williamsthomas reexamines a string of mysterious murders
8367,s8368,Movie,The Invitation,Karyn Kusama,"Logan Marshall-Green, Emayatzy Corinealdi, Aiden Lovekamp, Michelle Krusiec, Mike Doyle, Jordi Vilasuso, Jay Larson, Marieh Delfino, Tammy Blanchard, Michiel Huisman, Lindsay Burdge, John Carroll Lynch",United States,"July 8, 2016",2015,TV-MA,100 min,"Horror Movies, Independent Movies, Thrillers",a man accepts an invitation to a dinner party hosted by his exwife an unsettling affair that reopens old wounds and creates new tensions
8368,s8369,TV Show,The Irish Mob,,Mickey Spillane,,"December 1, 2016",2008,TV-MA,1 Season,"Crime TV Shows, Docuseries",this documentary crime series charts the rise of the irish mob in america from urban immigrant poverty to political power and wealth
8369,s8370,Movie,The Iron Lady,Phyllida Lloyd,"Meryl Streep, Jim Broadbent, Alexandra Roach, Harry Lloyd, Olivia Colman, Iain Glen, Victoria Bewick, Nicholas Farrell, John Sessions, Anthony Head, David Westhead, Julian Wadham, Richard E. Grant, Angus Wright, Roger Allam, Michael Pennington, Susan Brown, Phoebe Waller-Bridge","United Kingdom, France","July 7, 2019",2011,PG-13,105 min,"Dramas, International Movies",margaret thatcher the first female prime minister of britain navigates a career destined to change the rules of leadership and politics
8370,s8371,Movie,The Jack King Affair,"Benjamin Cohen, Nicolas Cotto",,France,"January 2, 2018",2015,TV-14,52 min,"Documentaries, International Movies",this documentary explores a bold world war ii operation in which an mi5 agent infiltrated a fascist network to intercept stolen documents
8371,s8372,TV Show,The Jaime Maussan Show,,Jaime Maussan,United States,"December 1, 2017",2010,TV-PG,1 Season,"Docuseries, International TV Shows, Spanish-Language TV Shows",mexican journalist and ufo investigator jaime maussan travels the world collecting evidence and firsthand accounts of extraterrestrial phenomena
8372,s8373,Movie,The Jane Austen Book Club,Robin Swicord,"Maria Bello, Emily Blunt, Kathy Baker, Amy Brenneman, Maggie Grace, Jimmy Smits, Hugh Dancy, Marc Blucas, Lynn Redgrave, Kevin Zegers, Nancy Travis",United States,"March 8, 2019",2007,PG-13,106 min,"Comedies, Dramas, Romantic Movies",six book club members find their lives resemble a modernday version of jane austens novels in this drama
8373,s8374,TV Show,The Jungle Book,,"Emma Tate, Jimmy Hibbert, Sam Gold, David Holt, Joseph J. Terry","India, Germany, France","May 11, 2019",2010,TV-Y7,1 Season,Kids' TV,this animated series follows young mowgli and his animal mentors bagheera and baloo who do their best to protect him from fierce tiger shere khan
8374,s8375,Movie,The Jungle School,Riri Riza,"Prisia Nasution, Nyungsang Bungo, Rukman Rosadi, Nadhira Suryadi, Ines Somellera",Indonesia,"October 30, 2018",2013,TV-PG,90 min,"Dramas, International Movies",an idealistic young woman travels to the jungles of indonesia to teach literacy  and much more  to local children
8375,s8376,Movie,The Keeping Hours,Karen Moncrieff,"Lee Pace, Carrie Coon, Sander Thomas, Amy Smart, Ray Baker, Ana Ortiz, Molly Hagan, Christina Vidal, Anna Diop, Jane Daly, Cliff Chamberlain",United States,"September 1, 2018",2017,PG-13,95 min,"Dramas, Thrillers",years after the death of their only child and subsequent divorce a couple discovers that their sons ghost continues to inhabit their former home
8376,s8377,TV Show,The Kindness Diaries,,Leon Logothetis,,"May 1, 2019",2019,TV-PG,1 Season,Reality TV,host leon logothetis travels the world with only a vintage motorbike and the kindness of strangers which he pays back in unexpected inspiring ways
8377,s8378,Movie,The King's Speech,Tom Hooper,"Colin Firth, Geoffrey Rush, Helena Bonham Carter, Guy Pearce, Timothy Spall, Derek Jacobi, Jennifer Ehle, Anthony Andrews, Claire Bloom, Eve Best, Michael Gambon","United Kingdom, United States, Australia","June 2, 2018",2010,R,118 min,"Dramas, International Movies",in this biographical drama britains king george vi struggles with an embarrassing stutter until he seeks help from speech therapist lionel logue
8378,s8379,TV Show,The L Word,,"Jennifer Beals, Leisha Hailey, Laurel Holloman, Mia Kirshner, Katherine Moennig, Pam Grier, Rachel Shelley, Daniela Sea, Erin Daniels, Marlee Matlin","Canada, United States"," March 20, 2018",2009,TV-MA,6 Seasons,"Romantic TV Shows, TV Dramas",this trailblazing series follows the tangled lives and everchanging relationships among a closeknit group of lesbians who call los angeles home
8379,s8380,TV Show,The Lady in Dignity,,"Hee-seon Kim, Seon-a Kim, Sang-hun Jeong, Tae-im Lee, Ki-woo Lee",South Korea,"January 30, 2018",2017,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",the wife of a corporate heir finds her luxurious life overturned by a mysterious woman who joins the household as a caregiver for her fatherinlaw
8380,s8381,Movie,The Lake House,Alejandro Agresti,"Keanu Reeves, Sandra Bullock, Dylan Walsh, Shohreh Aghdashloo, Ebon Moss-Bachrach, Lynn Collins, Willeke van Ammelrooy, Christopher Plummer",United States,"September 1, 2019",2006,PG,98 min,"Dramas, Romantic Movies, Sci-Fi & Fantasy",a lonely doctor begins writing letters to the frustrated architect who lives in her former home only to discover that theyre living two years apart
8381,s8382,Movie,The Lamb,Timothy Reckart,"Steven Yeun, Keegan-Michael Key, Aidy Bryant, Gina Rodriguez, Zachary Levi, Christopher Plummer, Ving Rhames, Gabriel Iglesias, Kelly Clarkson, Anthony Anderson, Patricia Heaton, Kris Kristofferson, Kristin Chenoweth, Mariah Carey, Oprah Winfrey, Tyler Perry, Tracy Morgan",United States,"June 4, 2018",2017,PG,86 min,"Children & Family Movies, Faith & Spirituality",a bigdreaming donkey escapes his menial existence and befriends some freespirited animal pals in this imaginative retelling of the nativity story
8382,s8383,Movie,The Land of the Enlightened,Pieter-Jan De Pue,Sohrab Nazari,"Belgium, Ireland, Netherlands, Germany, Afghanistan","January 1, 2017",2016,TV-MA,84 min,"Documentaries, International Movies",in the rugged mountains of afghanistan armed bands of young boys survive by scavenging for old land mines mining lapis lazuli and trading in opium
8383,s8384,Movie,The Last Days of Chez Nous,Gillian Armstrong,"Lisa Harrow, Bruno Ganz, Kerry Fox, Miranda Otto, Kiri Paramore, Bill Hunter",Australia,"November 1, 2016",1992,R,93 min,"Classic Movies, Dramas",successful writer beths tepid marriage and home life face a new round of challenges when her footloose younger sister arrives for an extended visit
8384,s8385,Movie,The Last Exorcism,Daniel Stamm,"Patrick Fabian, Ashley Bell, Iris Bahr, Louis Herthum, Caleb Landry Jones, Tony Bentley, John Wright Jr., Shanna Forrestall, Justin Shafer, Carol Sutton","France, United States","September 1, 2019",2010,PG-13,88 min,"Horror Movies, Independent Movies, Thrillers",ready to expose his miraculous deeds as mere trickery a famed evangelist invites a documentary crew to film his final exorcism
8385,s8386,Movie,The Last Face,Sean Penn,"Javier Bardem, Charlize Theron, Adèle Exarchopoulos, Jared Harris, Jean Reno, Denise Newman, Merritt Wever, Sibongile Mlambo",United States,"January 13, 2020",2016,R,131 min,Dramas,savage civil war and a dispute over humanitarian assistance threaten to unravel a checkered romance between an aid director and a doctor
8386,s8387,Movie,The Last Hangover,Rodrigo Van Der Put,"Fábio Porchat, Gregório Duvivier, Antonio Tabet, Pedro Benevides, Paulo Vieira, Rafael Portugal, Fábio de Luca, Karina Ramil, Evelyn Castro, Pedro Monteiro, Camilo Borges, Gabriel Totoro, Victor Leal, Rafael Logan",Brazil,"December 21, 2018",2018,TV-MA,44 min,"Comedies, International Movies",in this biblical hangover spoof the apostles awaken to find jesus is missing and must piece together events of the previous nights wild last supper
8387,s8388,Movie,The Last Man on the Moon,Mark Craig,Eugene Cernan,United Kingdom,"May 26, 2016",2014,TV-PG,96 min,Documentaries,astronaut gene cernan looks back on the exciting history of nasas lunar landings and how being the last man to stand on the moon changed his life
8388,s8389,Movie,The Last Resort,"Dennis Scholl, Kareem Tabsch",,United States,"April 21, 2019",2018,TV-14,70 min,Documentaries,in the waning days of the 70s two young photographers document the jewish retirees who dominated the sunny shores of south beach
8389,s8390,Movie,The Last Whistle,Rob Smat,"Brad Leland, Jim O'Heir, Deanne Lauvin, Les Miles, Eric Nelsen, Fred Tolliver Jr, Tyler Perez, Sainty Nelsen",United States,"October 26, 2019",2019,PG,88 min,"Dramas, Sports Movies",after a star player dies during football practice his coach’s career and reputation are on the line as he refuses to quit his winatallcosts style
8390,s8391,Movie,The Legend of 420,Peter Spirer,,United States,"December 1, 2017",2017,TV-MA,87 min,Documentaries,this documentary explores the growing trend of marijuana decriminalization in the us and the use of cannabis in medicine art fine dining and more
8391,s8392,Movie,The Legend of Michael Mishra,Manish Jha,"Arshad Warsi, Aditi Rao Hydari, Kayoze Irani, Boman Irani",India,"April 1, 2019",2016,TV-14,118 min,"Comedies, Dramas, International Movies",after a life of crime a notorious kidnapper tries to change his ways and turn over a new leaf to win the heart of the woman he loves
8392,s8393,TV Show,The Liar,,"Aenie Wong, Janelle Chin, Karena Teo, Goh Wee Ping, Sam Chong",,"October 21, 2017",2013,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",at the care detective agency investigators see a lot of action but must always keep their cases secret even when it affects their personal lives
8393,s8394,Movie,The Little Hours,Jeff Baena,"Alison Brie, Dave Franco, Kate Micucci, Aubrey Plaza, John C. Reilly, Molly Shannon, Fred Armisen, Jemima Kirke, Lauren Weedman, Nick Offerman, Paul Reiser, Adam Pally, Paul Weitz, Jon Gabrus","Canada, United States","December 23, 2018",2017,R,89 min,"Comedies, Independent Movies",life at a convent takes an unruly turn when three unconventionally opinionated nuns cross paths with a tempting new gardener
8394,s8395,Movie,The Little Mermaid,"Blake Harris, Chris Bouchard","William Moseley, Poppy Drayton, Loreto Peralta, Armando Gutierrez, Shirley MacLaine, Gina Gershon, Shanna Collins, Chris Yong, Jo Marie Payton, Tom Nowicki",United States,"December 1, 2018",2018,PG,85 min,"Children & Family Movies, Dramas",in this take on the classic tale a captive circus mermaid transforms the lives of a skeptical journalist and his wideeyed young sister
8395,s8396,Movie,The Little Prince,Mark Osborne,"Jeff Bridges, Mackenzie Foy, Rachel McAdams, Riley Osborne, Marion Cotillard, Bud Cort, Ricky Gervais, Albert Brooks, James Franco, Benicio Del Toro, Paul Rudd, Paul Giamatti","France, Canada, Italy, United States, China","November 6, 2020",2015,PG,107 min,Children & Family Movies,when an overscheduled girl befriends an eccentric aviator he regales her with tales about the adventures of an unusual boy who lives on an asteroid
8396,s8397,Movie,The Lives of Others,Florian Henckel von Donnersmarck,"Ulrich Mühe, Martina Gedeck, Sebastian Koch, Ulrich Tukur, Thomas Thieme, Hans-Uwe Bauer, Volkmar Kleinert, Matthias Brenner, Charly Hübner",Germany,"March 15, 2019",2006,R,138 min,"Dramas, International Movies, Thrillers",as a secret police agent eavesdrops on a successful writer in east germany in 1984 he becomes increasingly fascinated by the mans life and politics
8397,s8398,TV Show,The Lizzie Borden Chronicles,,"Christina Ricci, Clea DuVall, Cole Hauser, Dylan Taylor, John Ralston, Bradley Stryker, Olivia Llewellyn, Jeff Wincott, Jessy Schram, Martha Irving, Gabrielle Trudel",United States,"February 1, 2016",2015,TV-14,1 Season,"Crime TV Shows, TV Dramas, TV Thrillers",exonerated in the murder of her father and stepmother lizzie borden takes on crime lords detectives and other foes as she savors her new infamy
8398,s8399,Movie,The Lobster,Yorgos Lanthimos,"Colin Farrell, Jessica Barden, Rachel Weisz, Olivia Colman, Ashley Jensen, Ariane Labed, Aggeliki Papoulia, John C. Reilly, Léa Seydoux, Michael Smiley, Ben Whishaw","Ireland, United Kingdom, Greece, France, Netherlands","December 2, 2018",2015,R,119 min,"Comedies, International Movies, Romantic Movies",in a nearfuture world single people are hunted and forced to find mates within 45 days or be turned into animals and banished to the wilderness
8399,s8400,Movie,The Lodgers,Brian O'Malley,"Charlotte Vega, Bill Milner, David Bradley, Eugene Simon, Moe Dunford, Deirdre O'Kane, Roisin Murphy, Anthony Murphy, Brendan O'Rourke, Emmett Kelly",Ireland,"August 23, 2018",2017,R,93 min,"Horror Movies, International Movies",twin siblings live under a curse in their ancestral home but one of them is tempted to defy house rules angering the spirits keeping them hostage
8400,s8401,Movie,The Long Goodbye: The Kara Tippetts Story,Jay Lyons,,United States,"June 23, 2019",2019,TV-PG,87 min,"Documentaries, Faith & Spirituality",faced with terminal breast cancer a courageous wife and mother turns her suffering into a resilient message of faith love and compassion
8401,s8402,Movie,The Longest Yard,Robert Aldrich,"Burt Reynolds, Eddie Albert, Ed Lauter, James Hampton, Charles Tyner, Bernadette Peters, Richard Kiel, Joe Dorsey, Joe Jackson, Harry Caesar, John Steadman, Jim Nicholson, Tony Cacciotti",United States,"November 20, 2019",1974,R,121 min,"Classic Movies, Comedies, Sports Movies",washedup professional quarterback paul crewe is sent to jail and forced to put together an inmate gridiron team to take on a group of prison guards
8402,s8403,Movie,The Longshots,Fred Durst,"Ice Cube, Keke Palmer, Tasha Smith, Jill Marie Jones, Dash Mihok, Matt Craven, Glenn Plummer, Garrett Morris, Miles Chandler, Malcolm Goodwin",United States,"January 30, 2019",2008,PG,95 min,"Comedies, Dramas, Sports Movies",when an 11yearold girl becomes pop warner footballs first female quarterback she raises eyebrows  till she takes her team to the brink of glory
8403,s8404,Movie,The Look of Silence,Joshua Oppenheimer,,"Denmark, Indonesia, Finland, Norway, United Kingdom, Israel, France, United States, Germany, Netherlands","February 26, 2016",2014,PG-13,103 min,"Documentaries, International Movies",in a society terrorized into silence the brother of a 1960s indonesian genocide victim learns the identity of his murderers and confronts them
8404,s8405,Movie,The Lord of the Rings: The Return of the King,Peter Jackson,"Elijah Wood, Ian McKellen, Liv Tyler, Viggo Mortensen, Sean Astin, Cate Blanchett, John Rhys-Davies, Bernard Hill, Billy Boyd, Dominic Monaghan, Orlando Bloom, Hugo Weaving","New Zealand, United States","January 1, 2020",2003,PG-13,201 min,"Action & Adventure, Sci-Fi & Fantasy",aragorn is revealed as the heir to the ancient kings as he gandalf and the other members of the broken fellowship struggle to save gondor
8405,s8406,Movie,The Lord of the Rings: The Two Towers,Peter Jackson,"Elijah Wood, Ian McKellen, Liv Tyler, Viggo Mortensen, Sean Astin, Cate Blanchett, John Rhys-Davies, Bernard Hill, Christopher Lee, Billy Boyd, Dominic Monaghan, Orlando Bloom","New Zealand, United States","January 1, 2020",2002,PG-13,179 min,"Action & Adventure, Sci-Fi & Fantasy",frodo and sam head to mordor to destroy the one ring of power while gimli legolas and aragorn search for the orccaptured merry and pippin
8406,s8407,Movie,The Love Guru,Marco Schnabel,"Mike Myers, Jessica Alba, Justin Timberlake, Ben Kingsley, Romany Malco, Meagan Good, Verne Troyer, Omid Djalili, Telma Hopkins","United Kingdom, Germany, United States","November 20, 2019",2008,PG-13,87 min,"Comedies, Sports Movies",raised on an ashram in india a selfstyled love guru returns to his native america to settle a romantic rivalry between two pro hockey players
8407,s8408,Movie,The Lovers and the Despot,"Robert Cannan, Ross Adam",,United Kingdom,"February 23, 2017",2016,TV-14,98 min,"Documentaries, International Movies",this firsthand account tells of two kidnapped south korean movie professionals who became the unwilling personal filmmakers of dictator kim jongil
8408,s8409,Movie,The lynx,Stanisław Różewicz,"Jerzy Radziwiłowicz, Franciszek Pieczka, Piotr Bajor, Ryszarda Hanin, Janusz Paluszkiewicz, Henryk Machalica, Hanna Mikuć, Maria Klejdysz",Poland,"October 1, 2019",1982,TV-14,82 min,"Dramas, International Movies",a priests duties are tested when a young guerrilla asks for absolution while confessing his plans to murder a local man he believes is a traitor
8409,s8410,Movie,The Mad Monk,Johnny To,"Stephen Chow, Maggie Cheung, Anthony Wong Chau-Sang, Kirk Wong, Ng Man-Tat, Anita Mui",Hong Kong,"August 16, 2018",1993,TV-14,85 min,"Comedies, International Movies, Sci-Fi & Fantasy",to avoid punishment for his misdeeds an arrogant god accepts a mission to reform three mortals on earth where he must also contend with a demon
8410,s8411,Movie,The Magic Pill,Robert Tate,"Pete Evans, William Davis, Loren Cordain","United States, Australia, South Africa, United Kingdom","April 24, 2018",2017,TV-PG,90 min,Documentaries,doctors farmers chefs and others weigh in on the controversial ketogenic diet and its potential to eradicate common illnesses
8411,s8412,TV Show,The Making of Frozen Planet,,David Attenborough,"United Kingdom, United States, Spain, Germany, Greece, Canada","January 28, 2016",2012,TV-PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV",documentary crew members brave earths most frigid regions to capture the majesty and mystery found in the chillier side of the animal kingdom
8412,s8413,Movie,The Man Who Would Be Polka King,"John Mikulak, Joshua Brown","Jan Lewan, Greg Korin",United States,"January 12, 2018",2009,TV-14,68 min,"Documentaries, Music & Musicals",this irreverent documentary reveals how charming entertainer jan lewan bilked investors out of millions in a complicated investment scam
8413,s8414,Movie,The Mask of Zorro,Martin Campbell,"Antonio Banderas, Anthony Hopkins, Catherine Zeta-Jones, Stuart Wilson, Matt Letscher, Tony Amendola, Pedro Armendáriz Jr., William Marquez, José Pérez, Victor Rivers","United States, Germany, Mexico","January 1, 2020",1998,PG-13,138 min,"Action & Adventure, Romantic Movies",an aging zorro passes the torch to a young successor schooling him in discipline and training him to take up the sword against crooked officials
8414,s8415,Movie,The Matrix,"Lilly Wachowski, Lana Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster, Joe Pantoliano, Marcus Chong, Julian Arahanga, Matt Doran, Belinda McClory",United States,"November 1, 2019",1999,R,136 min,"Action & Adventure, Sci-Fi & Fantasy",a computer hacker learns that what most people perceive as reality is actually a simulation created by machines and joins a rebellion to break free
8415,s8416,Movie,The Matrix Reloaded,"Lilly Wachowski, Lana Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Jada Pinkett Smith, Gloria Foster, Harold Perrineau, Monica Bellucci, Harry Lennix, Lambert Wilson, Randall Duk Kim, Nona Gaye",United States,"November 1, 2019",2003,R,138 min,"Action & Adventure, Sci-Fi & Fantasy",the crew must protect zion the last outpost still under human control after it is pinpointed by the machines responsible for the matrix
8416,s8417,Movie,The Matrix Revolutions,"Lilly Wachowski, Lana Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Jada Pinkett Smith, Mary Alice, Harold Perrineau, Monica Bellucci, Harry Lennix, Lambert Wilson, Nona Gaye",United States,"November 1, 2019",2003,R,129 min,"Action & Adventure, Sci-Fi & Fantasy",the final installment in the matrix trilogy finds an unconscious neo trapped in a subway station in a zone between the matrix and the machine world
8417,s8418,Movie,The Mayo Clinic,"Ken Burns, Christopher Loren Ewers, Erik Ewers",Peter Coyote,United States,"April 19, 2019",2018,TV-14,116 min,Documentaries,a look at how a worldrenowned medical institution prioritizes patients needs and has adapted to healthcares evolving demands for over 150 years
8418,s8419,Movie,The Mayor,Park In-je,"Min-sik Choi, Do-won Kwak, Eun-kyung Shim, So-ri Moon, Mi-ran Ra, Hye-young Ryu, Ki Hong Lee, Sun-gyu Jin, Joo-yeon Lee, Byeong-eun Park",South Korea,"September 30, 2017",2017,TV-MA,130 min,"Dramas, International Movies",with the presidency in mind the incumbent mayor of seoul runs for an unprecedented third term  and will stop at nothing to keep his secrets hidden
8419,s8420,Movie,"The Memphis Belle: A Story of a
Flying Fortress",William Wyler,,United States,"March 31, 2017",1944,TV-PG,40 min,"Classic Movies, Documentaries",this documentary centers on the crew of the b17 flying fortress memphis belle as it prepares to execute a strategic bombing mission over germany
8420,s8421,Movie,The Men Who Stare at Goats,Grant Heslov,"George Clooney, Ewan McGregor, Jeff Bridges, Kevin Spacey, Stephen Lang, Robert Patrick, Waleed Zuaiter, Stephen Root, Glenn Morshower, Nick Offerman, Tim Griffin, Rebecca Mader","United States, United Kingdom","June 4, 2019",2009,R,94 min,Comedies,a journalist latches onto an unbelievable story in iraq when he meets lyn a man of mysterious origins who reveals he was a warrior monk
8421,s8422,TV Show,The Messengers,,"Shantel VanSanten, Diogo Morgado, JD Pardo, Joel Courtney, Jon Fletcher, Sofia Black D'Elia, Anna Diop, Craig Frank",United States,"April 17, 2016",2015,TV-14,1 Season,"TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",a group of strangers who are killed by a mysterious object soon come back to life and learn they have been chosen to prevent the apocalypse
8422,s8423,TV Show,The Mind of a Chef,,"Anthony Bourdain, David Chang, Sean Brock, April Bloomfield, Edward Lee, Magnus Nilsson, Gabrielle Hamilton, David Kinch, Ludo Lefebvre",United States," November 1, 2017",2016,TV-PG,5 Seasons,Docuseries,producer and narrator anthony bourdain explores the creative processes of international celebrity chefs to learn what fuels their culinary artistry
8423,s8424,TV Show,The Minimighty Kids,,,France," April 15, 2018",2012,TV-G,2 Seasons,"Kids' TV, TV Comedies",some have big feet or a sniffly nose others are clumsy or too sweaty  but these kids soon discover their mini problems can become superpowers
8424,s8425,TV Show,The Ministry of Time,,"Rodolfo Sancho, Aura Garrido, Nacho Fresneda, Cayetana Guillén Cuervo, Juan Gea, Jaime Blanch, Natalia Millan, Julián Villagrán, Hugo Silva, Francesca Piñón, Mar Saura, Ramón Langa, Andrés Gertrúdix, Macarena García",Spain," January 28, 2018",2017,TV-MA,3 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",three officers from different eras work for a secret agency guarding spains past from timetraveling intruders trying to manipulate history
8425,s8426,Movie,The Model,Mads Matthiesen,"Maria Palm, Ed Skrein, Yvonnick Muller, Charlotte Tomaszewska, Virgile Bramly, Marco Ilsø, Dominic Allburn",Denmark,"December 6, 2016",2016,TV-MA,104 min,"Dramas, Independent Movies, International Movies",danish teen emma moves to paris hoping to become a top model but her dreams soon unravel when her affair with photographer shane turns obsessive
8426,s8427,Movie,The Monster,Bryan Bertino,"Zoe Kazan, Ella Ballentine, Aaron Douglas, Christine Ebadi, Marc Hickox, Scott Speedman, Chris Webb","United States, Canada","January 9, 2019",2016,R,91 min,"Horror Movies, Independent Movies",a troubled motherdaughter relationship faces the ultimate test when the duo’s brokendown car leaves them trapped within reach of a vicious creature
8427,s8428,Movie,The Monster of Mangatiti,John Banas,"Greta Gregory, Mark Mitchinson, Bruce Hopkins, John Sumner, Flynn Allen, Harriet Beattie, Carolyn Dando, Laurie Dee, Ruth Dudding",New Zealand,"December 15, 2015",2015,TV-MA,70 min,Dramas,real events are dramatized in the unthinkable story of a resilient teenager held prisoner by a seasoned predator on a remote farm in the 1980s
8428,s8429,TV Show,The Mortified Guide,,,United States,"February 14, 2018",2018,TV-MA,1 Season,Docuseries,brave people get onstage to read hilarious and humiliating tales of gawky teenage love family dysfunction and other stories from their younger years
8429,s8430,TV Show,The Most Beautiful Hands of Delhi,,"Björn Kjellman, Joy Sengupta, Natasha Jayetileke",Sweden,"July 20, 2017",2017,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",a stalled career failed marriage and receding hairline drive a middleaged swedish man to try to revitalize his life by visiting india
8430,s8431,Movie,The Muppets,James Bobin,"Jason Segel, Amy Adams, Chris Cooper, Rashida Jones, Kermit the Frog, Miss Piggy, Fozzie Bear, Gonzo, Muppets, Steve Whitmire, Eric Jacobson, Dave Goelz, Bill Barretta, David Rudman, Matt Vogel, Peter Linz",United States,"September 1, 2020",2011,PG,104 min,"Children & Family Movies, Comedies",when the muppets learn that their beloved theater is slated for demolition the gang reunite to raise the $10 million they need to save it
8431,s8432,TV Show,The Murder Detectives,,,United Kingdom,"March 31, 2017",2015,TV-MA,1 Season,"British TV Shows, Crime TV Shows, Docuseries",this series tracks the ups and downs of an 18month investigation into the 2014 stabbing murder of teenager nicholas robinson in bristol england
8432,s8433,Movie,The Music of Silence,Michael Radford,"Toby Sebastian, Luisa Ranieri, Jordi Mollà, Antonio Banderas, Ennio Fantastichini, Nadir Caselli, Alessandro Sperduti, Francesco Salvi",Italy,"July 1, 2018",2017,TV-PG,115 min,"Dramas, International Movies, Music & Musicals",based on the autobiography by tenor andrea bocelli this musical biopic chronicles his life from his bumpy childhood to his meteoric rise to fame
8433,s8434,Movie,The Naked Gun 2 1/2: The Smell of Fear,David Zucker,"Leslie Nielsen, Priscilla Presley, George Kennedy, O.J. Simpson, Robert Goulet, Richard Griffiths, Jacqueline Brookes",,"January 1, 2020",1991,PG-13,85 min,Comedies,bumbling cop frank drebin is out to foil the big boys in the energy industry who intend to suppress technology that would put them out of business
8434,s8435,Movie,The Naked Gun: From the Files of Police Squad!,David Zucker,"Leslie Nielsen, Priscilla Presley, George Kennedy, Ricardo Montalban, O.J. Simpson, Raye Birk, Susan Beaubian, Nancy Marchand",United States,"January 1, 2021",1988,PG-13,85 min,"Comedies, Cult Movies",hapless cop frank drebin causes more problems than he solves while trying to stop a deadly plot involving queen elizabeth ii
8435,s8436,Movie,The Natural,Barry Levinson,"Robert Redford, Robert Duvall, Glenn Close, Kim Basinger, Wilford Brimley, Barbara Hershey, Robert Prosky, Richard Farnsworth, Joe Don Baker, John Finnegan",United States,"January 1, 2020",1984,PG,138 min,"Classic Movies, Dramas, Sports Movies",a gifted baseball player whose life has taken some startling turns becomes a 35yearold rookie who helps a cellardwelling team get back in the game
8436,s8437,Movie,The Negro Soldier,Stuart Heisler,,United States,"March 31, 2017",1944,TV-14,40 min,"Classic Movies, Documentaries",this documentary urged african americans to enlist and join in the effort to be part of americas continuing fight in world war ii
8437,s8438,TV Show,The Netflix Afterparty,,"David Spade, London Hughes, Fortune Feimster",United States,"January 2, 2021",2021,TV-MA,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",hosts david spade fortune feimster and london hughes welcome guests from the newest and biggest netflix titles for fun conversations skits and more
8438,s8439,Movie,The New Romantic,Carly Stone,"Timm Sharp, Hayley Law, Camila Mendes, Brett Dier, Jessica Barden, Avan Jogia",Canada,"April 15, 2019",2018,TV-MA,82 min,"Comedies, Independent Movies, Romantic Movies",fed up with dating and debt a naïve college senior documents her experience of being with a wealthy older man for a gonzo journalism grant
8439,s8440,TV Show,The Nineties,,,United States,"September 30, 2018",2017,TV-14,1 Season,Docuseries,this usfocused series dives into the cultural and political changes that swept the last decade of the 20th century executive produced by tom hanks
8440,s8441,Movie,The NSU-Complex,"Stefan Aust, Dirk Laabs",,Germany,"December 28, 2016",2016,TV-14,90 min,"Documentaries, International Movies",for 13 years the underground neonazi organization nsu eluded german police while planting bombs robbing banks and killing immigrants at random
8441,s8442,Movie,The Nutcracker and the Four Realms,"Lasse Hallström, Joe Johnston","Mackenzie Foy, Keira Knightley, Helen Mirren, Morgan Freeman, Matthew Macfadyen, Eugenio Derbez, Miranda Hart, Jack Whitehall, Ellie Bamber, Richard E. Grant, Omid Djalili, Tom Sweet, Misty Copeland, Sergei Polunin, Meera Syal",United States,"May 28, 2019",2018,PG,99 min,Children & Family Movies,when her late mother gifts her a key clara embarks on a dreamlike journey full of fantasy and conflict in this retelling of the holiday classic
8442,s8443,TV Show,The Office (U.S.),,"Steve Carell, John Krasinski, Jenna Fischer, Rainn Wilson, B.J. Novak, Ed Helms, Brian Baumgartner, David Denman, Creed Bratton, Kate Flannery, Mindy Kaling, Angela Kinsey, Paul Lieberstein, Oscar Nuñez, Phyllis Smith",United States," January 1, 2016",2012,TV-14,9 Seasons,TV Comedies,this hit comedy chronicles the foibles of disgruntled office workers  led by deluded boss michael scott  at the dunder mifflin paper company
8443,s8444,Movie,The One I Love,Charlie McDowell,"Mark Duplass, Elisabeth Moss, Ted Danson",United States,"May 30, 2019",2014,R,91 min,"Comedies, Dramas, Independent Movies",confronted with the potential end of their marriage ethan and sophie take off for a weekend together hoping to negotiate their future
